Ref ID,Reference,Propellant type,Test #,Mass (kg),Calc. Fireball Radius (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Peak Flux (kW/m^2),Av. flux (cal/cm^2/s),Av. Flux (kW/m^2),Flux Density (Cal/cm^2),Flux Density (J/cm^2),Total Heat Radiated (Mcal),Total Heat Radiated (MJ),Max Allowable Flux (kW/m^2),Average Flux IBD - Point Source (m),Peak Flux IBD - Point Source (m),Notes,Drum diameter (cm),,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,38,399.20,14.73,10.0,95.0,0.345,14.45,0.138,5.78,,,229.2,,1.67,18.63,29.45,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,37,362.90,14.27,10.0,140.0,0.114,4.77,0.077,3.22,,,156.9,,1.28,15.89,19.34,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,14,99.80,9.28,8.0,8.0,0.444,18.59,0.145,6.07,,,18.3,,9.07,8.00,11.45,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,12,47.60,7.25,8.0,9.0,0.51,21.35,0.203,8.50,,,16.9,,8.36,8.06,12.78,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,17,47.60,7.25,8.0,12.0,0.463,19.39,0.196,8.21,,,24.4,,6.87,8.74,13.44,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,16,47.60,7.25,8.0,13.0,0.475,19.89,0.265,11.10,,,27.6,,6.50,10.45,13.99,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,20,49.90,7.36,8.0,15.0,0.263,11.01,0.16,6.70,,,31,,5.90,8.53,10.93,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,21,49.90,7.36,8.0,15.0,0.313,13.11,0.188,7.87,,,32.4,,5.90,9.24,11.93,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,3,47.60,7.25,8.0,15.0,0.42,17.59,0.166,6.95,,,20.8,,5.90,8.69,13.82,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,11,49.90,7.36,8.0,15.0,0.42,17.59,0.197,8.25,,,29.8,,5.90,9.46,13.82,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,15,49.90,7.36,8.0,15.0,0.498,20.85,0.236,9.88,,,20.8,,5.90,10.36,15.05,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,25,95.30,9.14,8.0,15.0,0.713,29.85,0.346,14.49,,,66.6,,5.90,12.54,18.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,24,95.30,9.14,8.0,15.0,0.738,30.90,0.352,14.74,,,69.1,,5.90,12.65,18.32,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,10,45.40,7.13,8.0,17.0,0.168,7.03,0.099,4.15,,,13.7,,5.41,8.00,9.12,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,19,45.40,7.13,8.0,19.0,0.213,8.92,0.108,4.52,,,19.4,,5.01,8.00,10.67,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,6,47.60,7.25,8.0,20.0,0.6,25.12,0.274,11.47,,,21.2,,4.84,12.32,18.22,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,7,45.40,7.13,8.0,23.0,0.138,5.78,0.081,3.39,,,12.7,,4.40,8.00,9.17,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,5,49.90,7.36,8.0,23.0,0.312,13.06,0.145,6.07,,,20.4,,4.40,9.40,13.79,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,18,45.40,7.13,8.0,25.0,0.15,6.28,0.085,3.56,,,22.1,,4.15,8.00,9.84,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,26,99.80,9.28,8.0,28.0,0.35,14.65,0.179,7.49,,,68.4,,3.84,11.17,15.62,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,27,99.80,9.28,8.0,28.0,0.375,15.70,0.194,8.12,,,71.8,,3.84,11.63,16.17,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,2,49.90,7.36,8.0,29.0,0.186,7.79,0.107,4.48,,,22.3,,3.75,8.74,11.52,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,23,90.70,8.99,8.0,30.0,0.188,7.87,0.122,5.11,,,37.4,,3.67,9.44,11.72,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,22,90.70,8.99,8.0,35.0,0.188,7.87,0.122,5.11,,,39.6,,3.30,9.95,12.36,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,1,45.40,7.13,8.0,35.0,0.468,19.60,0.127,5.32,,,13.8,,3.30,10.16,19.50,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,4,45.40,7.13,8.0,42.0,0.234,9.80,0.049,2.05,,,19.7,,2.91,8.00,14.67,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,14,99.80,9.28,6.4,8.0,0.648,27.13,0.183,7.66,,,18.3,,9.07,6.40,11.07,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,12,47.60,7.25,6.4,9.0,0.732,30.65,0.29,12.14,,,16.9,,8.36,7.71,12.25,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,17,47.60,7.25,6.4,12.0,0.5,20.94,0.265,11.10,,,24.4,,6.87,8.13,11.17,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,9,47.60,7.25,6.4,12.0,0.66,27.63,0.316,13.23,,,19.6,,6.87,8.88,12.84,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,16,47.60,7.25,6.4,13.0,0.5,20.94,0.287,12.02,,,27.6,,6.50,8.70,11.48,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,20,49.90,7.36,6.4,15.0,0.375,15.70,0.206,8.63,,,31,,5.90,7.74,10.44,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,21,49.90,7.36,6.4,15.0,0.4,16.75,0.247,10.34,,,32.4,,5.90,8.48,10.79,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,3,47.60,7.25,6.4,15.0,0.504,21.10,0.212,8.88,,,20.8,,5.90,7.85,12.11,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,11,49.90,7.36,6.4,15.0,0.528,22.11,0.261,10.93,,,29.8,,5.90,8.71,12.39,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,15,49.90,7.36,6.4,15.0,0.648,27.13,0.316,13.23,,,20.8,,5.90,9.59,13.73,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,25,95.30,9.14,6.4,15.0,1.425,59.66,0.665,27.84,,,66.6,,5.90,13.91,20.36,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,10,45.40,7.13,6.4,17.0,0.24,10.05,0.146,6.11,,,13.7,,5.41,6.80,8.72,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,19,45.40,7.13,6.4,19.0,0.275,11.51,0.141,5.90,,,19.4,,5.01,6.94,9.70,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,6,47.60,7.25,6.4,20.0,0.552,23.11,0.257,10.76,,,21.2,,4.84,9.54,13.98,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,7,45.40,7.13,6.4,23.0,0.192,8.04,0.106,4.44,,,12.7,,4.40,6.43,8.65,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,5,49.90,7.36,6.4,23.0,0.384,16.08,0.17,7.12,,,20.4,,4.40,8.14,12.24,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,8,49.90,7.36,6.4,27.0,0.288,12.06,0.143,5.99,,,8,,3.94,7.89,11.19,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,27,99.80,9.28,6.4,28.0,0.75,31.40,0.426,17.84,,,71.8,,3.84,13.79,18.29,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,26,99.80,9.28,6.4,28.0,0.875,36.64,0.418,17.50,,,68.4,,3.84,13.66,19.76,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,2,49.90,7.36,6.4,29.0,0.24,10.05,0.15,6.28,,,22.3,,3.75,8.28,10.47,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,23,90.70,8.99,6.4,30.0,0.275,11.51,0.157,6.57,,,37.4,,3.67,8.57,11.34,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,13,90.70,8.99,6.4,31.2,0.228,9.55,0.154,6.45,,,39.8,,3.57,8.60,10.47,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,22,90.70,8.99,6.4,35.0,0.25,10.47,0.178,7.45,,,39.6,,3.30,9.62,11.40,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,1,45.40,7.13,6.4,35.0,0.576,24.12,0.161,6.74,,,13.8,,3.30,9.15,17.30,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,4,45.40,7.13,6.4,42.0,0.372,15.58,0.075,3.14,,,19.7,,2.91,6.65,14.80,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,14,99.80,9.28,5.0,8.0,2.136,89.43,0.617,25.83,,,18.3,,9.07,8.44,15.70,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,12,47.60,7.25,5.0,9.0,1.308,54.77,0.569,23.82,,,16.9,,8.36,8.44,12.79,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,9,47.60,7.25,5.0,12.0,1.008,42.20,0.481,20.14,,,19.6,,6.87,8.56,12.39,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,15,49.90,7.36,5.0,15.0,0.984,41.20,0.425,17.79,,,20.8,,5.90,8.69,13.22,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,3,47.60,7.25,5.0,15.0,1.032,43.21,0.464,19.43,,,20.8,,5.90,9.08,13.54,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,11,49.90,7.36,5.0,15.0,1.716,71.85,0.875,36.64,,,29.8,,5.90,12.46,17.46,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,10,45.40,7.13,5.0,17.0,0.336,14.07,0.218,9.13,,,13.7,,5.41,6.49,8.06,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,7,45.40,7.13,5.0,23.0,0.288,12.06,0.17,7.12,,,12.7,,4.40,6.36,8.28,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,5,49.90,7.36,5.0,23.0,0.972,40.70,0.381,15.95,,,20.4,,4.40,9.52,15.21,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,8,49.90,7.36,5.0,27.0,0.396,16.58,0.191,8.00,,,8,,3.94,7.12,10.26,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,2,49.90,7.36,5.0,29.0,0.432,18.09,0.221,9.25,,,22.3,,3.75,7.85,10.98,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,13,90.70,8.99,5.0,31.2,0.78,32.66,0.501,20.98,,,39.8,,3.57,12.12,15.12,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,1,45.40,7.13,5.0,35.0,1.068,44.72,0.289,12.10,,,13.8,,3.30,9.57,18.41,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,4,45.40,7.13,5.0,42.0,0.78,32.66,0.191,8.00,,,19.7,,2.91,8.29,16.74,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,14,99.80,9.28,4.0,8.0,1.6,66.99,0.483,20.22,,,18.3,,9.07,5.97,10.87,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,12,47.60,7.25,4.0,9.0,1.4,58.62,0.581,24.33,,,16.9,,8.36,6.82,10.59,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,9,47.60,7.25,4.0,12.0,1.2,50.24,0.58,24.28,,,19.6,,6.87,7.52,10.82,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,15,49.90,7.36,4.0,15.0,0.8,33.50,0.474,19.85,,,20.8,,5.90,7.34,9.53,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,3,47.60,7.25,4.0,15.0,1,41.87,0.467,19.55,,,20.8,,5.90,7.28,10.66,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,11,49.90,7.36,4.0,15.0,1.1,46.06,0.584,24.45,,,29.8,,5.90,8.15,11.18,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,10,45.40,7.13,4.0,17.0,0.45,18.84,0.287,12.02,,,13.7,,5.41,5.96,7.46,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,6,47.60,7.25,4.0,20.0,0.8,33.50,0.432,18.09,,,21.2,,4.84,7.73,10.52,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,7,45.40,7.13,4.0,23.0,0.35,14.65,0.191,8.00,,,12.7,,4.40,5.39,7.30,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,5,49.90,7.36,4.0,23.0,0.7,29.31,0.352,14.74,,,20.4,,4.40,7.32,10.32,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,8,49.90,7.36,4.0,27.0,0.35,14.65,0.185,7.75,,,8,,3.94,5.61,7.71,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,2,49.90,7.36,4.0,29.0,0.45,18.84,0.241,10.09,,,22.3,,3.75,6.56,8.96,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,13,90.70,8.99,4.0,31.2,0.65,27.22,0.437,18.30,,,39.8,,3.57,9.06,11.04,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,1,45.40,7.13,4.0,35.0,1.05,43.96,0.329,13.78,,,13.8,,3.30,8.17,14.60,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,4,45.40,7.13,4.0,42.0,0.9,37.68,0.154,6.45,,,19.7,,2.91,5.95,14.39,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,14,99.80,9.28,3.2,8.0,4,167.48,0.95,39.78,,,18.3,,9.07,6.70,13.75,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,12,47.60,7.25,3.2,9.0,1.8,75.37,0.746,31.24,,,16.9,,8.36,6.18,9.61,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,9,47.60,7.25,3.2,12.0,1.4,58.62,0.71,29.73,,,19.6,,6.87,6.66,9.35,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,15,49.90,7.36,3.2,15.0,1.25,52.34,0.635,26.59,,,20.8,,5.90,6.80,9.53,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,3,47.60,7.25,3.2,15.0,1.6,66.99,0.733,30.69,,,20.8,,5.90,7.30,10.79,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,11,49.90,7.36,3.2,15.0,2.25,94.21,1.242,52.00,,,29.8,,5.90,9.50,12.79,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,10,45.40,7.13,3.2,17.0,0.55,23.03,0.339,14.19,,,13.7,,5.41,5.18,6.60,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,6,47.60,7.25,3.2,20.0,1.6,66.99,0.888,37.18,,,21.2,,4.84,8.87,11.90,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,7,45.40,7.13,3.2,23.0,0.45,18.84,0.283,11.85,,,12.7,,4.40,5.25,6.62,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,5,49.90,7.36,3.2,23.0,1.35,56.52,0.659,27.59,,,20.4,,4.40,8.01,11.47,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,8,49.90,7.36,3.2,27.0,0.45,18.84,0.285,11.93,,,8,,3.94,5.57,7.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,2,49.90,7.36,3.2,29.0,0.65,27.22,0.365,15.28,,,22.3,,3.75,6.46,8.62,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,13,90.70,8.99,3.2,31.2,1.4,58.62,0.918,38.44,,,39.8,,3.57,10.50,12.97,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,1,45.40,7.13,3.2,35.0,1.75,73.27,0.482,20.18,,,13.8,,3.30,7.91,15.08,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,4,45.40,7.13,3.2,42.0,1.4,58.62,0.348,14.57,,,19.7,,2.91,7.16,14.36,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,14,99.80,9.28,2.5,8.0,5.8,242.85,1.393,58.32,,,18.3,,9.07,6.34,12.94,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,12,47.60,7.25,2.5,9.0,2.4,100.49,0.954,39.94,,,16.9,,8.36,5.46,8.66,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,15,49.90,7.36,2.5,15.0,1.5,62.81,0.9,37.68,,,20.8,,5.90,6.32,8.16,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,11,49.90,7.36,2.5,15.0,2,83.74,1.226,51.33,,,29.8,,5.90,7.38,9.42,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,10,45.40,7.13,2.5,17.0,0.6,25.12,0.435,18.21,,,13.7,,5.41,4.59,5.39,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,6,47.60,7.25,2.5,20.0,1.8,75.37,0.9,37.68,,,21.2,,4.84,6.98,9.86,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,7,45.40,7.13,2.5,23.0,0.7,29.31,0.448,18.76,,,12.7,,4.40,5.16,6.45,Barrel,60,,
